NO_OF_FRAMES	273
NO_OF_CAMERAS	3
NO_OF_MARKERS	10301884
FREQUENCY	60
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-04-21, 23:11:09
DATA_INCLUDED	Position
MARKER_NAMES	FR_head_pos_X	FR_head_pos_Y	FR_head_pos_Z	FL_head_pos_X	FL_head_pos_Y	FL_head_pos_Z	MLC_pos_X	MLC_pos_Y	MLC_pos_Z


506.799	-859.133	181.338	505.144	-914.159	171.695	171.161	-722.519	110.352
506.777	-860.130	181.854	505.029	-915.015	171.283	170.815	-723.124	109.075
506.664	-860.609	182.014	504.822	-915.496	171.194	170.155	-723.634	108.703
506.440	-860.788	182.108	504.273	-915.677	171.497	169.894	-724.835	108.236
506.288	-861.415	182.528	503.684	-916.213	171.572	169.302	-725.395	108.192
505.811	-862.059	183.097	503.106	-916.790	171.545	169.003	-725.941	108.017
505.168	-862.534	183.534	502.439	-917.138	171.934	168.458	-726.636	107.742
504.934	-863.271	184.034	501.872	-917.829	172.125	168.236	-726.746	107.557
504.271	-863.949	184.768	501.056	-918.444	172.900	167.908	-726.174	107.689
503.804	-863.913	185.566	500.527	-918.534	174.159	167.248	-725.999	108.021
503.633	-863.971	186.287	500.223	-918.686	175.056	167.259	-725.813	108.119
503.496	-863.781	186.380	500.146	-918.545	175.434	166.913	-725.377	107.980
503.200	-863.468	186.414	500.005	-918.308	175.683	166.829	-725.685	107.945
503.063	-863.121	186.006	499.927	-918.016	175.647	166.707	-725.286	108.083
503.291	-862.974	185.880	500.049	-917.871	175.644	166.630	-724.977	108.141
503.570	-862.426	185.759	500.251	-917.407	175.893	166.883	-724.708	108.028
503.816	-862.230	185.587	500.493	-917.208	175.889	167.033	-724.565	108.029
503.921	-862.240	185.351	500.696	-917.228	175.738	167.117	-724.742	107.983
504.188	-862.405	185.492	500.694	-917.412	175.780	167.100	-724.787	108.062
504.398	-862.657	185.405	500.780	-917.597	175.618	167.180	-724.797	108.058
504.723	-862.935	185.365	500.976	-917.844	175.393	167.442	-725.086	108.101
504.787	-863.630	185.716	501.000	-918.420	175.328	167.363	-725.334	107.984
504.868	-864.082	185.920	500.893	-918.864	175.275	167.508	-725.344	108.072
504.964	-864.660	185.952	500.933	-919.351	174.958	167.764	-725.697	107.872
505.086	-864.393	185.745	501.026	-919.102	174.966	167.974	-725.598	107.840
505.124	-864.624	185.933	501.043	-919.255	174.910	167.784	-725.653	107.875
505.282	-864.527	185.870	501.040	-919.225	175.017	168.025	-725.865	107.879
505.350	-864.354	185.507	501.137	-919.066	174.944	168.117	-725.954	107.801
505.467	-864.133	185.392	501.238	-918.901	174.961	168.172	-726.092	107.675
505.728	-863.193	184.954	501.436	-918.105	175.131	168.228	-725.876	107.871
505.710	-862.862	184.778	501.557	-917.755	175.161	168.380	-725.663	107.880
505.742	-863.054	184.676	501.653	-917.919	175.012	168.394	-725.530	107.924
505.712	-863.840	185.088	501.597	-918.638	174.909	168.484	-725.636	107.870
505.642	-864.190	185.157	501.544	-918.967	174.780	168.598	-725.590	107.820
505.526	-864.268	185.297	501.373	-919.014	174.764	168.256	-725.545	107.896
